id,tag,timestamp,value
1000,Evaluate/Acc,1633521867847,0.7721043825149536
2000,Evaluate/Acc,1633522028816,0.8086458444595337
3000,Evaluate/Acc,1633522188703,0.8170661330223083
4000,Evaluate/Acc,1633522349439,0.8351698517799377
5000,Evaluate/Acc,1633522509378,0.8516305685043335
6000,Evaluate/Acc,1633522670321,0.8616583347320557
7000,Evaluate/Acc,1633522830641,0.8623589873313904
8000,Evaluate/Acc,1633522993117,0.8676687479019165
9000,Evaluate/Acc,1633523152783,0.8752231001853943
10000,Evaluate/Acc,1633523313344,0.8737524151802063
11000,Evaluate/Acc,1633523474514,0.8794457912445068
12000,Evaluate/Acc,1633523635969,0.8827188611030579
13000,Evaluate/Acc,1633523795012,0.8771219849586487
14000,Evaluate/Acc,1633523955924,0.8878659605979919
15000,Evaluate/Acc,1633524116166,0.8988422155380249
16000,Evaluate/Acc,1633524277002,0.8945391178131104
17000,Evaluate/Acc,1633524439128,0.8972102999687195
18000,Evaluate/Acc,1633524600215,0.9024087190628052
19000,Evaluate/Acc,1633524760585,0.9041218161582947
20000,Evaluate/Acc,1633524920531,0.9088515639305115
21000,Evaluate/Acc,1633525079829,0.9039811491966248
22000,Evaluate/Acc,1633525240555,0.9110190868377686
23000,Evaluate/Acc,1633525400902,0.9098034501075745
24000,Evaluate/Acc,1633525561341,0.9102829098701477
25000,Evaluate/Acc,1633525721279,0.9128652215003967
26000,Evaluate/Acc,1633525882958,0.9129106998443604
27000,Evaluate/Acc,1633526042259,0.913870632648468
28000,Evaluate/Acc,1633526203371,0.9196489453315735
29000,Evaluate/Acc,1633526362485,0.9177080392837524
30000,Evaluate/Acc,1633526523653,0.9183464050292969
31000,Evaluate/Acc,1633526683768,0.9225149750709534
32000,Evaluate/Acc,1633526844770,0.920822262763977
33000,Evaluate/Acc,1633527005023,0.9215457439422607
34000,Evaluate/Acc,1633527166851,0.9247828722000122
35000,Evaluate/Acc,1633527326081,0.9247063398361206
36000,Evaluate/Acc,1633527487171,0.9273784756660461
37000,Evaluate/Acc,1633527646175,0.927198588848114
38000,Evaluate/Acc,1633527806297,0.9287403225898743
39000,Evaluate/Acc,1633527967241,0.9277171492576599
40000,Evaluate/Acc,1633528127871,0.9282708168029785
