id,tag,timestamp,value
2000,Evaluate/Acc,1631853222128,0.921551525592804
4000,Evaluate/Acc,1631854906780,0.9108970761299133
6000,Evaluate/Acc,1631856597686,0.9465708136558533
8000,Evaluate/Acc,1631858297685,0.9501109719276428
10000,Evaluate/Acc,1631859988055,0.9454613327980042
12000,Evaluate/Acc,1631861681284,0.9509187340736389
14000,Evaluate/Acc,1631863381423,0.951276421546936
16000,Evaluate/Acc,1631865110796,0.9533102512359619
18000,Evaluate/Acc,1631866848818,0.9305419325828552
20000,Evaluate/Acc,1631868561785,0.9481571316719055
22000,Evaluate/Acc,1631870253561,0.954345166683197
24000,Evaluate/Acc,1631871935188,0.9510321021080017
26000,Evaluate/Acc,1631873625633,0.9405906796455383
28000,Evaluate/Acc,1631875309112,0.956041157245636
30000,Evaluate/Acc,1631876993482,0.9474214911460876
32000,Evaluate/Acc,1631878690928,0.9557101726531982
34000,Evaluate/Acc,1631880401129,0.9559154510498047
36000,Evaluate/Acc,1631882098675,0.955409824848175
38000,Evaluate/Acc,1631883794808,0.9577489495277405
40000,Evaluate/Acc,1631885488536,0.9577248096466064
42000,Evaluate/Acc,1631887184350,0.9354984164237976
44000,Evaluate/Acc,1631888895006,0.9550313353538513
46000,Evaluate/Acc,1631890660999,0.9577229022979736
48000,Evaluate/Acc,1631892440416,0.9582301378250122
50000,Evaluate/Acc,1631894208374,0.9592679142951965
52000,Evaluate/Acc,1631895971008,0.9595688581466675
54000,Evaluate/Acc,1631897738430,0.9585996866226196
56000,Evaluate/Acc,1631899512936,0.9595130085945129
58000,Evaluate/Acc,1631901286778,0.959086000919342
60000,Evaluate/Acc,1631903059260,0.9597604870796204
62000,Evaluate/Acc,1631904831196,0.9593729972839355
64000,Evaluate/Acc,1631906610607,0.9582768678665161
66000,Evaluate/Acc,1631908392759,0.9582955241203308
68000,Evaluate/Acc,1631910174018,0.9598693251609802
70000,Evaluate/Acc,1631911960097,0.959916353225708
72000,Evaluate/Acc,1631913743209,0.9592289328575134
74000,Evaluate/Acc,1631915529492,0.9593300819396973
76000,Evaluate/Acc,1631917298435,0.9598301649093628
78000,Evaluate/Acc,1631919076434,0.960217297077179
80000,Evaluate/Acc,1631920849351,0.9600027203559875
